Community,V27,V28,V29,V30,V31,V32,V33
Comm.FOSSASIA,4,4,4,5,1,1,1
Comm.FOSSASIA,5,5,5,5,1,1,1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,5,5,3,2,1,3
Comm.FOSSASIA,5,5,5,5,2,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,5,5,5,5,1,1,3
Comm.ROS,5,4,4,4,1,1,4
Comm.FOSSASIA,5,4,4,4,2,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,5,5,5,5,3,1,2
Comm.FOSSASIA,5,5,5,5,1,3,1
Comm.ROS,-1,-1,-1,-1,-1,-1,-1
-1,3,2,3,3,2,2,1
Comm.ROS,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,4,4,4,4,2,2,3
-1,5,5,5,5,1,1,2
Comm.ROS,5,5,5,5,3,1,3
Comm.Coala,4,4,4,4,1,1,2
Comm.FOSSASIA,5,5,3,4,1,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,5,5,5,5,2,1,3
Comm.FOSSASIA,1,5,5,5,5,1,2
Comm.FOSSASIA,3,5,5,5,2,1,3
Comm.ROS,5,4,4,5,3,2,4
Comm.Mozilla,2,3,2,4,5,2,1
Comm.FOSSASIA,5,4,5,5,2,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Mozilla,5,5,5,5,1,2,4
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,5,4,4,4,2,-1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,4,4,4,4,2,1,2
Comm.ROS,3,4,4,5,1,1,2
Comm.ROS,5,5,5,5,2,2,3
Comm.ROS,5,4,4,5,3,2,3
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,5,5,5,5,2,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,4,4,4,4,1,1,3
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,2,5,5,5,3,2,4
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Mozilla,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,5,4,3,5,1,1,1
Comm.FOSSASIA,4,4,4,4,2,1,3
Comm.Coala,5,5,5,5,2,1,1
Comm.FOSSASIA,4,4,4,4,1,1,3
Comm.Coala,-1,-1,-1,-1,-1,-1,-1
Comm.Coala,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,5,5,5,5,2,1,4
Comm.Coala,3,5,5,5,2,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Mozilla,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Coala,-1,-1,-1,-1,-1,-1,-1
Comm.OpenGenus,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,5,5,5,5,1,2,1
-1,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ROS,5,5,4,4,2,2,4
Comm.Coala,4,4,4,5,4,3,2
-1,-1,-1,-1,-1,-1,-1,-1
-1,4,3,2,3,1,4,3
Comm.Coala,-1,-1,-1,-1,-1,-1,-1
Comm.OpenGenus,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,4,4,4,4,1,1,2
Comm.OpenGenus,4,5,4,5,1,1,1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.OpenGenus,-1,-1,-1,-1,-1,-1,-1
Comm.Coala,-1,-1,-1,-1,-1,-1,-1
Comm.OpenGenus,-1,-1,-1,-1,-1,-1,-1
Comm.Coala,-1,-1,-1,-1,-1,-1,-1
-1,4,5,5,5,1,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1
Comm.Coala,4,3,2,5,1,1,1
Comm.ReactJS,5,5,5,5,1,1,1
Comm.ROS,4,3,4,5,1,1,2
Comm.FOSSASIA,5,4,4,4,1,1,3
Comm.ReactJS,5,5,5,5,1,1,1
Comm.ReactJS,4,4,4,4,1,1,3
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1
Comm.ReactJS,5,5,5,5,2,1,2
Comm.ReactJS,4,4,2,5,3,3,2
Comm.Plone,4,5,4,4,1,2,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Plone,5,4,2,5,2,1,2
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.Plone,2,2,2,3,4,4,4
Comm.Plone,5,5,5,5,1,1,1
Comm.FOSSASIA,-1,-1,-1,-1,-1,-1,-1
Comm.ReactJS,-1,-1,-1,-1,-1,-1,-1
Comm.ReactJS,-1,-1,-1,-1,-1,-1,-1
Comm.Odoo,4,4,4,4,2,1,2
Comm.Linux_Kernel,-1,-1,-1,-1,-1,-1,-1
Comm.Odoo,-1,-1,-1,-1,-1,-1,-1
Comm.Odoo,5,5,5,5,2,4,3
Comm.Plone,-1,-1,-1,-1,-1,-1,-1
